Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Gln-CTG-1-1	112	4010	3090	0.11844660194174757	0.06731391585760518	0.11844660194174757	0.6957928802588996	0.0	0.3042071197411003	0.04271844660194175	0.22942643391521197	0.4967581047381546	6.953398058252427
host-tRNA-Gln-CTG-1-1	113	3994	3132	0.13569604086845466	0.609514687100894	0.16794380587484037	0.08684546615581099	0.0	0.390485312899106	0.08971902937420179	0.21582373560340512	0.5923885828743115	7.073116219667944
host-tRNA-Gln-CTG-1-1	114	3963	3633	0.07239196256537297	0.0674373795761079	0.14203137902559868	0.7181392788329205	0.0	0.28186072116707955	0.07679603633360858	0.08327024981074943	0.4120615695180419	7.501789154968345
host-tRNA-Gln-CTG-1-1	115	3934	3729	0.3365513542504693	0.554840439796192	0.052561008313220706	0.05604719764011799	0.0	0.445159560203808	0.02172164119066774	0.052109811896288764	0.49466192170818507	9.684633950120675
host-tRNA-Gln-CTG-1-1	116	3905	3807	0.3052272130286315	0.6298923036511689	0.04150249540320462	0.02337798791699501	0.0	0.3701076963488311	0.02180194378775939	0.025096030729833546	0.40717029449423814	12.106120304701864
host-tRNA-Gln-CTG-1-1	117	3872	3797	0.9383723992625758	0.012904924940742692	0.04082170134316566	0.007900974453515933	0.0	0.06162760073742428	0.02739004477218857	0.019369834710743803	0.10666322314049587	16.18593626547274
host-tRNA-Gln-CTG-1-1	118	3866	3812	0.08814270724029381	0.01049317943336831	0.890083945435467	0.011280167890870933	0.0	0.10991605456453306	0.00708289611752361	0.01396792550439731	0.12933264355923435	17.556925498426022
host-tRNA-Gln-CTG-1-1	119	3857	3831	0.10180109631949882	0.005742625946228139	0.8794048551292091	0.013051422605063952	0.0	0.12059514487079091	0.005742625946228139	0.006740990407052113	0.1322271195229453	21.960845732184808
host-tRNA-Gln-CTG-1-1	120	3849	3849	0.9901273057937127	0.002598077422707197	0.005196154845414394	0.0020784619381657575	0.0	0.009872694206287348	0.0036373083917900753	0.0	0.013510002598077423	21.3930891140556
host-tRNA-Gln-CTG-1-1	121	3833	3833	0.9966084007304983	0.0010435690060005217	0.0010435690060005217	0.0013044612575006521	0.0	0.0033915992695016956	0.0033915992695016956	0.0	0.006783198539003391	21.69997391077485
host-tRNA-Gln-CTG-1-1	122	3814	3814	0.9950183534347142	0.0005243838489774515	0.003146303093864709	0.0013109596224436288	0.0	0.004981646565285789	0.007341373885684321	0.0	0.01232302045097011	20.692973256423702
host-tRNA-Gln-CTG-1-1	123	3802	3802	0.9952656496580747	0.0005260389268805891	0.003156233561283535	0.0010520778537611783	0.0	0.004734350341925302	0.024460810099947397	0.0	0.0291951604418727	19.22225144660705
host-tRNA-Gln-CTG-1-1	124	3763	3763	0.998139782088759	0.00026574541589157585	0.0015944724953494552	0.0	0.0	0.0018602179112410311	0.002125963327132607	0.0	0.003986181238373638	17.24103109221366
host-tRNA-Gln-CTG-1-1	125	3691	3691	0.9989162828501761	0.000270929287455974	0.000812787862367922	0.0	0.0	0.001083717149823896	0.000541858574911948	0.0	0.001625575724735844	14.805201842319155
host-tRNA-Gln-CTG-1-1	126	3550	3550	0.9988732394366198	0.00028169014084507044	0.00028169014084507044	0.0005633802816901409	0.0	0.0011267605633802818	0.00028169014084507044	0.0	0.0014084507042253522	12.64338028169014
host-tRNA-Gln-CTG-1-1	127	3267	3267	0.9978573614937252	0.00030609121518212427	0.0009182736455463728	0.0009182736455463728	0.0	0.0021426385062748698	0.00030609121518212427	0.0	0.002448729721456994	11.115396388123662
host-tRNA-Gln-CTG-1-1	128	2908	2908	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.683287482806053
host-tRNA-Gln-CTG-1-1	129	2479	2479	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.601452198467124
host-tRNA-Gln-CTG-1-2	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
host-tRNA-Gln-CTG-1-2	2	1	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0
host-tRNA-Gln-CTG-1-2	3	1	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
host-tRNA-Gln-CTG-1-2	4	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
host-tRNA-Gln-CTG-1-2	5	3	3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.333333333333333
host-tRNA-Gln-CTG-1-2	6	3	3	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	5.333333333333333
host-tRNA-Gln-CTG-1-2	7	5	5	0.8	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.2	9.6
host-tRNA-Gln-CTG-1-2	8	5	5	0.0	0.2	0.6	0.2	0.0	0.4	0.0	0.0	0.4	11.8
host-tRNA-Gln-CTG-1-2	9	116	115	0.008695652173913044	0.0	0.008695652173913044	0.9826086956521739	0.0	0.017391304347826087	0.0	0.008620689655172414	0.02586206896551724	8.365217391304348
host-tRNA-Gln-CTG-1-2	10	165	164	0.9939024390243902	0.0	0.006097560975609756	0.0	0.0	0.006097560975609756	0.0	0.006060606060606061	0.012121212121212121	9.481707317073171
host-tRNA-Gln-CTG-1-2	11	394	394	0.9390862944162437	0.0	0.06091370558375635	0.0	0.0	0.06091370558375635	0.0	0.0	0.06091370558375635	11.263959390862944
host-tRNA-Gln-CTG-1-2	12	437	434	0.01152073732718894	0.0	0.9792626728110599	0.009216589861751152	0.0	0.020737327188940093	0.0	0.006864988558352402	0.02745995423340961	14.444700460829493
host-tRNA-Gln-CTG-1-2	13	558	541	0.9574861367837338	0.0073937153419593345	0.027726432532347505	0.0073937153419593345	0.0	0.04251386321626617	0.0	0.03046594982078853	0.07168458781362007	15.489833641404806
host-tRNA-Gln-CTG-1-2	14	783	780	0.9871794871794872	0.0038461538461538464	0.008974358974358974	0.0	0.0	0.01282051282051282	0.020512820512820513	0.0038314176245210726	0.037037037037037035	18.487179487179485
host-tRNA-Gln-CTG-1-2	15	822	822	0.0012165450121654502	0.0	0.9975669099756691	0.0012165450121654502	0.0	0.0024330900243309003	0.0024330900243309003	0.0	0.004866180048661801	21.60340632603406
host-tRNA-Gln-CTG-1-2	16	840	833	0.9843937575030012	0.0012004801920768306	0.007202881152460984	0.007202881152460984	0.0	0.015606242496998799	0.004801920768307323	0.008333333333333333	0.02857142857142857	23.809123649459785
host-tRNA-Gln-CTG-1-2	17	840	840	0.9880952380952381	0.0035714285714285713	0.007142857142857143	0.0011904761904761906	0.0	0.011904761904761904	0.005952380952380952	0.0	0.017857142857142856	20.745238095238093
host-tRNA-Gln-CTG-1-2	18	840	837	0.0011947431302270011	0.0011947431302270011	0.991636798088411	0.005973715651135006	0.0	0.008363201911589008	0.005973715651135006	0.0035714285714285713	0.017857142857142856	20.73357228195938
host-tRNA-Gln-CTG-1-2	19	840	830	0.004819277108433735	0.0012048192771084338	0.0024096385542168677	0.9915662650602409	0.0	0.008433734939759036	0.03132530120481928	0.011904761904761904	0.05119047619047619	23.586746987951805
host-tRNA-Gln-CTG-1-2	20	840	830	0.0024096385542168677	0.006024096385542169	0.0036144578313253013	0.9879518072289156	0.0	0.012048192771084338	0.006024096385542169	0.011904761904761904	0.02976190476190476	23.502409638554216
host-tRNA-Gln-CTG-1-2	21	840	815	0.014723926380368098	0.9631901840490797	0.0049079754601227	0.01717791411042945	0.0	0.03680981595092025	0.0049079754601227	0.02976190476190476	0.07023809523809524	23.479754601226993
host-tRNA-Gln-CTG-1-2	22	840	799	0.025031289111389236	0.016270337922403004	0.9561952440550688	0.0025031289111389237	0.0	0.04380475594493116	0.006257822277847309	0.04880952380952381	0.09642857142857143	23.524405506883603
host-tRNA-Gln-CTG-1-2	23	840	823	0.009720534629404616	0.0036452004860267314	0.9817739975698664	0.004860267314702308	0.0	0.018226002430133656	0.004860267314702308	0.02023809523809524	0.04285714285714286	22.339003645200485
host-tRNA-Gln-CTG-1-2	24	840	807	0.26889714993804215	0.5910780669144982	0.14002478314745972	0.0	0.0	1.0	0.006195786864931847	0.039285714285714285	1.005952380952381	22.473358116480792
host-tRNA-Gln-CTG-1-2	25	840	803	0.0136986301369863	0.9414694894146949	0.0273972602739726	0.017434620174346202	0.0	0.058530510585305104	0.008717310087173101	0.04404761904761905	0.10833333333333334	18.815691158156913
host-tRNA-Gln-CTG-1-2	26	840	661	0.0226928895612708	0.01361573373676248	0.962178517397882	0.0015128593040847202	0.0	0.037821482602118005	0.012102874432677761	0.2130952380952381	0.2523809523809524	19.074130105900153
host-tRNA-Gln-CTG-1-2	27	840	816	0.04534313725490196	0.007352941176470588	0.9436274509803921	0.003676470588235294	0.0	0.056372549019607844	0.020833333333333332	0.02857142857142857	0.10357142857142858	19.24142156862745
host-tRNA-Gln-CTG-1-2	28	840	826	0.025423728813559324	0.013317191283292978	0.9600484261501211	0.0012106537530266344	0.0	0.039951573849878935	0.014527845036319613	0.016666666666666666	0.07023809523809524	18.22639225181598
host-tRNA-Gln-CTG-1-2	29	840	832	0.018028846153846152	0.019230769230769232	0.9543269230769231	0.008413461538461538	0.0	0.04567307692307692	0.016826923076923076	0.009523809523809525	0.07142857142857142	16.21033653846154
host-tRNA-Gln-CTG-1-2	30	840	793	0.017654476670870115	0.9558638083228247	0.018915510718789406	0.007566204287515763	0.0	0.044136191677175286	0.03909205548549811	0.055952380952380955	0.13452380952380952	15.402269861286255
host-tRNA-Gln-CTG-1-2	31	840	810	0.9506172839506173	0.007407407407407408	0.01728395061728395	0.024691358024691357	0.0	0.04938271604938271	0.012345679012345678	0.03571428571428571	0.09523809523809523	14.958024691358025
host-tRNA-Gln-CTG-1-2	32	840	832	0.016826923076923076	0.9555288461538461	0.002403846153846154	0.025240384615384616	0.0	0.04447115384615385	0.10697115384615384	0.009523809523809525	0.1595238095238095	17.08173076923077
host-tRNA-Gln-CTG-1-2	33	840	800	0.025	0.03	0.00625	0.93875	0.0	0.06125	0.0125	0.047619047619047616	0.11785714285714285	17.01375
host-tRNA-Gln-CTG-1-2	34	840	801	0.04244694132334582	0.0299625468164794	0.9250936329588015	0.0024968789013732834	0.0	0.0749063670411985	0.03620474406991261	0.04642857142857143	0.1523809523809524	16.740324594257178
host-tRNA-Gln-CTG-1-2	35	840	811	0.014796547472256474	0.059186189889025895	0.008631319358816275	0.9173859432799013	0.0	0.08261405672009864	0.009864364981504316	0.034523809523809526	0.12380952380952381	17.110974106041922
host-tRNA-Gln-CTG-1-2	36	840	827	0.006045949214026602	0.013301088270858524	0.013301088270858524	0.9673518742442564	0.0	0.032648125755743655	0.014510278113663845	0.015476190476190477	0.06190476190476191	18.709794437726725
host-tRNA-Gln-CTG-1-2	37	840	794	0.9143576826196473	0.027707808564231738	0.0491183879093199	0.008816120906801008	0.0	0.08564231738035265	0.06801007556675064	0.05476190476190476	0.2	14.668765743073047
host-tRNA-Gln-CTG-1-2	38	840	825	0.9381818181818182	0.012121212121212121	0.048484848484848485	0.0012121212121212121	0.0	0.06181818181818182	0.01090909090909091	0.017857142857142856	0.08928571428571429	11.694545454545455
host-tRNA-Gln-CTG-1-2	39	840	823	0.00850546780072904	0.00850546780072904	0.9805589307411907	0.002430133657351154	0.0	0.019441069258809233	0.002430133657351154	0.02023809523809524	0.041666666666666664	10.020656136087485
host-tRNA-Gln-CTG-1-2	40	840	820	0.018292682926829267	0.03536585365853658	0.026829268292682926	0.9195121951219513	0.0	0.08048780487804878	0.012195121951219513	0.023809523809523808	0.11428571428571428	9.15609756097561
host-tRNA-Gln-CTG-1-2	41	840	779	0.10526315789473684	0.05263157894736842	0.8228498074454429	0.019255455712451863	0.0	0.17715019255455713	0.07958921694480103	0.07261904761904762	0.3107142857142857	9.501925545571245
host-tRNA-Gln-CTG-1-2	42	840	810	0.20864197530864198	0.14814814814814814	0.5333333333333333	0.10987654320987654	0.0	0.4666666666666667	0.03580246913580247	0.03571428571428571	0.5202380952380953	10.25432098765432
host-tRNA-Gln-CTG-1-2	43	840	813	0.0996309963099631	0.6186961869618696	0.04428044280442804	0.23739237392373924	0.0	0.3813038130381304	0.1931119311193112	0.03214285714285714	0.5880952380952381	12.3690036900369
host-tRNA-Gln-CTG-1-2	44	840	816	0.8149509803921569	0.04779411764705882	0.013480392156862746	0.12377450980392157	0.0	0.18504901960784315	0.03553921568627451	0.02857142857142857	0.24285714285714285	15.915441176470589
host-tRNA-Gln-CTG-1-2	45	840	821	0.8879415347137637	0.0194884287454324	0.07429963459196103	0.018270401948842874	0.0	0.1120584652862363	0.020706455542021926	0.02261904761904762	0.1523809523809524	19.314250913520098
host-tRNA-Gln-CTG-1-2	46	840	817	0.009791921664626682	0.009791921664626682	0.9742962056303549	0.006119951040391677	0.0	0.025703794369645042	0.01591187270501836	0.02738095238095238	0.06785714285714285	24.620563035495717
host-tRNA-Gln-CTG-1-2	47	840	833	0.003601440576230492	0.008403361344537815	0.9795918367346939	0.008403361344537815	0.0	0.02040816326530612	0.009603841536614645	0.008333333333333333	0.0380952380952381	23.94357743097239
host-tRNA-Gln-CTG-1-2	48	840	813	0.0036900369003690036	0.01968019680196802	0.0024600246002460025	0.974169741697417	0.0	0.025830258302583026	0.0036900369003690036	0.03214285714285714	0.060714285714285714	20.15990159901599
host-tRNA-Gln-CTG-1-2	49	840	828	0.9746376811594203	0.016908212560386472	0.0	0.008454106280193236	0.0	0.025362318840579712	0.0012077294685990338	0.014285714285714285	0.04047619047619048	20.496376811594203
host-tRNA-Gln-CTG-1-2	50	840	824	0.0036407766990291263	0.00849514563106796	0.0024271844660194173	0.9854368932038835	0.0	0.014563106796116505	0.0048543689320388345	0.01904761904761905	0.0380952380952381	21.769417475728154
host-tRNA-Gln-CTG-1-2	51	840	830	0.01566265060240964	0.006024096385542169	0.006024096385542169	0.9722891566265061	0.0	0.027710843373493974	0.0024096385542168677	0.011904761904761904	0.041666666666666664	21.186746987951807
host-tRNA-Gln-CTG-1-2	52	840	828	0.09057971014492754	0.004830917874396135	0.9033816425120773	0.0012077294685990338	0.0	0.0966183574879227	0.014492753623188406	0.014285714285714285	0.12380952380952381	13.816425120772946
host-tRNA-Gln-CTG-1-2	53	840	830	0.01927710843373494	0.0024096385542168677	0.9686746987951808	0.00963855421686747	0.0	0.03132530120481928	0.0036144578313253013	0.011904761904761904	0.04642857142857143	11.667469879518073
host-tRNA-Gln-CTG-1-2	54	840	824	0.9793689320388349	0.0024271844660194173	0.009708737864077669	0.00849514563106796	0.0	0.02063106796116505	0.0048543689320388345	0.01904761904761905	0.04404761904761905	10.66504854368932
host-tRNA-Gln-CTG-1-2	55	840	589	0.057724957555178265	0.8845500848896435	0.015280135823429542	0.042444821731748725	0.0	0.11544991511035653	0.0050933786078098476	0.2988095238095238	0.38333333333333336	10.882852292020374
host-tRNA-Gln-CTG-1-2	56	840	812	0.01847290640394089	0.7980295566502463	0.014778325123152709	0.1687192118226601	0.0	0.2019704433497537	0.011083743842364532	0.03333333333333333	0.2392857142857143	10.775862068965518
host-tRNA-Gln-CTG-1-2	57	840	717	0.009762900976290097	0.016736401673640166	0.02510460251046025	0.9483960948396095	0.0	0.05160390516039052	0.022315202231520222	0.14642857142857144	0.20952380952380953	9.184100418410042
host-tRNA-Gln-CTG-1-2	58	840	809	0.06798516687268233	0.8788627935723115	0.02843016069221261	0.024721878862793572	0.0	0.1211372064276885	0.016069221260815822	0.036904761904761905	0.16904761904761906	9.027194066749074
host-tRNA-Gln-CTG-1-2	59	840	814	0.007371007371007371	0.0	0.9864864864864865	0.006142506142506142	0.0	0.013513513513513514	0.012285012285012284	0.030952380952380953	0.055952380952380955	8.65110565110565
host-tRNA-Gln-CTG-1-2	60	840	764	0.8769633507853403	0.009162303664921465	0.05235602094240838	0.061518324607329845	0.0	0.12303664921465969	0.0549738219895288	0.09047619047619047	0.2523809523809524	8.49607329842932
host-tRNA-Gln-CTG-1-2	61	840	699	0.06866952789699571	0.43919885550786836	0.058655221745350504	0.4334763948497854	0.0	0.5608011444921316	0.17024320457796852	0.16785714285714284	0.7761904761904762	8.52074391988555
host-tRNA-Gln-CTG-1-2	62	840	795	0.03270440251572327	0.14968553459119496	0.013836477987421384	0.8037735849056604	0.0	0.8503144654088051	0.028930817610062894	0.05357142857142857	0.8857142857142857	10.337106918238995
host-tRNA-Gln-CTG-1-2	63	840	819	0.006105006105006105	0.003663003663003663	0.004884004884004884	0.9853479853479854	0.0	0.014652014652014652	0.002442002442002442	0.025	0.041666666666666664	12.862026862026863
host-tRNA-Gln-CTG-1-2	64	840	825	0.0048484848484848485	0.019393939393939394	0.0012121212121212121	0.9745454545454545	0.0	0.025454545454545455	0.009696969696969697	0.017857142857142856	0.05238095238095238	11.975757575757576
host-tRNA-Gln-CTG-1-2	65	840	814	0.3415233415233415	0.03562653562653563	0.6130221130221131	0.009828009828009828	0.0	0.386977886977887	0.04176904176904177	0.030952380952380953	0.44642857142857145	11.431203931203932
host-tRNA-Gln-CTG-1-2	66	840	818	0.02567237163814181	0.006112469437652812	0.960880195599022	0.007334963325183374	0.0	0.039119804400977995	0.013447432762836185	0.02619047619047619	0.07738095238095238	12.255501222493887
host-tRNA-Gln-CTG-1-2	67	840	811	0.007398273736128237	0.009864364981504316	0.013563501849568433	0.969173859432799	0.0	0.030826140567200986	0.0345252774352651	0.034523809523809526	0.09761904761904762	12.004932182490752
host-tRNA-Gln-CTG-1-2	68	840	772	0.8976683937823834	0.04792746113989637	0.027202072538860103	0.027202072538860103	0.0	0.10233160621761658	0.06088082901554404	0.08095238095238096	0.23095238095238096	12.167098445595855
host-tRNA-Gln-CTG-1-2	69	840	710	0.04225352112676056	0.8042253521126761	0.023943661971830985	0.1295774647887324	0.0	0.19577464788732393	0.04788732394366197	0.15476190476190477	0.3607142857142857	12.932394366197183
host-tRNA-Gln-CTG-1-2	70	840	825	0.024242424242424242	0.7951515151515152	0.13818181818181818	0.04242424242424243	0.0	0.20484848484848484	0.07151515151515152	0.017857142857142856	0.2892857142857143	15.693333333333333
host-tRNA-Gln-CTG-1-2	71	840	797	0.026348808030112924	0.04015056461731493	0.010037641154328732	0.9234629861982434	0.0	0.07653701380175659	0.026348808030112924	0.05119047619047619	0.1488095238095238	17.813048933500628
host-tRNA-Gln-CTG-1-2	72	840	830	0.010843373493975903	0.04939759036144578	0.007228915662650603	0.9325301204819277	0.0	0.06746987951807229	0.03132530120481928	0.011904761904761904	0.10952380952380952	22.09156626506024
host-tRNA-Gln-CTG-1-2	73	840	822	0.015815085158150853	0.006082725060827251	0.9708029197080292	0.0072992700729927005	0.0	0.029197080291970802	0.012165450121654502	0.02142857142857143	0.06190476190476191	25.835766423357665
host-tRNA-Gln-CTG-1-2	74	840	833	0.9903961584633854	0.003601440576230492	0.003601440576230492	0.0024009603841536613	0.0	0.009603841536614645	0.009603841536614645	0.008333333333333333	0.02738095238095238	18.146458583433372
host-tRNA-Gln-CTG-1-2	75	840	834	0.001199040767386091	0.001199040767386091	0.9940047961630696	0.0035971223021582736	0.0	0.005995203836930456	0.002398081534772182	0.007142857142857143	0.015476190476190477	17.892086330935253
host-tRNA-Gln-CTG-1-2	76	840	832	0.002403846153846154	0.0	0.9915865384615384	0.006009615384615385	0.0	0.008413461538461538	0.001201923076923077	0.009523809523809525	0.01904761904761905	17.080528846153847
host-tRNA-Gln-CTG-1-2	77	840	813	0.008610086100861008	0.955719557195572	0.0036900369003690036	0.03198031980319803	0.0	0.04428044280442804	0.02214022140221402	0.03214285714285714	0.09642857142857143	17.380073800738007
host-tRNA-Gln-CTG-1-2	78	840	832	0.004807692307692308	0.4579326923076923	0.003605769230769231	0.5336538461538461	0.0	0.5420673076923077	0.016826923076923076	0.009523809523809525	0.5630952380952381	18.00360576923077
host-tRNA-Gln-CTG-1-2	79	840	834	0.001199040767386091	0.007194244604316547	0.0035971223021582736	0.988009592326139	0.0	0.011990407673860911	0.001199040767386091	0.007142857142857143	0.02023809523809524	26.85851318944844
host-tRNA-Gln-CTG-1-2	80	840	827	0.0036275695284159614	0.015719467956469165	0.9625151148730351	0.018137847642079808	0.0	0.037484885126964934	0.010882708585247884	0.015476190476190477	0.0630952380952381	27.84764207980653
host-tRNA-Gln-CTG-1-2	81	840	813	0.959409594095941	0.012300123001230012	0.017220172201722016	0.01107011070110701	0.0	0.04059040590405904	0.0024600246002460025	0.03214285714285714	0.07380952380952381	28.842558425584254
host-tRNA-Gln-CTG-1-2	82	840	825	0.9503030303030303	0.007272727272727273	0.024242424242424242	0.01818181818181818	0.0	0.0496969696969697	0.0024242424242424242	0.017857142857142856	0.06904761904761905	27.490909090909092
host-tRNA-Gln-CTG-1-2	83	840	831	0.0012033694344163659	0.9831528279181708	0.009626955475330927	0.006016847172081829	0.0	0.01684717208182912	0.0024067388688327317	0.010714285714285714	0.02976190476190476	23.209386281588447
host-tRNA-Gln-CTG-1-2	84	840	831	0.0012033694344163659	0.0048134777376654635	0.0036101083032490976	0.9903730445246691	0.0	0.009626955475330927	0.0024067388688327317	0.010714285714285714	0.02261904761904762	21.9927797833935
host-tRNA-Gln-CTG-1-2	85	840	822	0.004866180048661801	0.0072992700729927005	0.0	0.9878345498783455	0.0	0.012165450121654502	0.0012165450121654502	0.02142857142857143	0.034523809523809526	20.354014598540147
host-tRNA-Gln-CTG-1-2	86	840	805	0.007453416149068323	0.977639751552795	0.008695652173913044	0.006211180124223602	0.0	0.02236024844720497	0.012422360248447204	0.041666666666666664	0.075	19.431055900621118
host-tRNA-Gln-CTG-1-2	87	840	787	0.0063532401524777635	0.12960609911054638	0.010165184243964422	0.8538754764930114	0.0	0.14612452350698857	0.005082592121982211	0.0630952380952381	0.20476190476190476	18.889453621346888
host-tRNA-Gln-CTG-1-2	88	840	794	0.017632241813602016	0.017632241813602016	0.9546599496221663	0.010075566750629723	0.0	0.04534005037783375	0.008816120906801008	0.05476190476190476	0.10595238095238095	18.908060453400505
host-tRNA-Gln-CTG-1-2	89	840	686	0.037900874635568516	0.8775510204081632	0.013119533527696793	0.07142857142857142	0.0	0.12244897959183673	0.014577259475218658	0.18333333333333332	0.29523809523809524	21.190962099125365
host-tRNA-Gln-CTG-1-2	90	840	684	0.9108187134502924	0.017543859649122806	0.033625730994152045	0.038011695906432746	0.0	0.0891812865497076	0.01608187134502924	0.18571428571428572	0.2714285714285714	20.94298245614035
host-tRNA-Gln-CTG-1-2	91	840	639	0.023474178403755867	0.03599374021909233	0.07668231611893583	0.863849765258216	0.0	0.13615023474178403	0.0406885758998435	0.2392857142857143	0.3738095238095238	22.056338028169016
host-tRNA-Gln-CTG-1-2	92	840	712	0.021067415730337078	0.012640449438202247	0.05196629213483146	0.9143258426966292	0.0	0.08567415730337079	0.011235955056179775	0.1523809523809524	0.23452380952380952	20.94241573033708
host-tRNA-Gln-CTG-1-2	93	840	758	0.03430079155672823	0.0158311345646438	0.03562005277044855	0.9142480211081794	0.0	0.08575197889182058	0.013192612137203167	0.09761904761904762	0.1869047619047619	20.29287598944591
host-tRNA-Gln-CTG-1-2	94	840	788	0.025380710659898477	0.005076142131979695	0.0038071065989847717	0.9657360406091371	0.0	0.03426395939086294	0.008883248730964468	0.06190476190476191	0.10238095238095238	19.21446700507614
host-tRNA-Gln-CTG-1-2	95	840	796	0.9585427135678392	0.018844221105527637	0.01507537688442211	0.007537688442211055	0.0	0.0414572864321608	0.002512562814070352	0.05238095238095238	0.09404761904761905	16.268844221105528
host-tRNA-Gln-CTG-1-2	96	840	787	0.008894536213468869	0.0063532401524777635	0.9682337992376112	0.016518424396442185	0.0	0.03176620076238882	0.010165184243964422	0.0630952380952381	0.10238095238095238	15.98856416772554
host-tRNA-Gln-CTG-1-2	97	840	800	0.005	0.005	0.02375	0.96625	0.0	0.03375	0.09125	0.047619047619047616	0.16666666666666666	17.55125
host-tRNA-Gln-CTG-1-2	98	840	829	0.018094089264173704	0.0024125452352231603	0.0048250904704463205	0.9746682750301568	0.0	0.025331724969843185	0.018094089264173704	0.013095238095238096	0.055952380952380955	17.55006031363088
host-tRNA-Gln-CTG-1-2	99	840	799	0.9599499374217773	0.01877346683354193	0.0037546933667083854	0.017521902377972465	0.0	0.04005006257822278	0.026282853566958697	0.04880952380952381	0.11190476190476191	15.774718397997496
host-tRNA-Gln-CTG-1-2	100	832	796	0.013819095477386936	0.022613065326633167	0.949748743718593	0.013819095477386936	0.0	0.05025125628140704	0.00628140703517588	0.04326923076923077	0.09735576923076923	11.170854271356784
host-tRNA-Gln-CTG-1-2	101	819	784	0.015306122448979591	0.01913265306122449	0.9540816326530612	0.011479591836734694	0.0	0.04591836734693878	0.008928571428571428	0.042735042735042736	0.09523809523809523	8.323979591836734
host-tRNA-Gln-CTG-1-2	102	808	741	0.006747638326585695	0.020242914979757085	0.022941970310391364	0.9500674763832658	0.0	0.04993252361673414	0.018893387314439947	0.08292079207920793	0.14603960396039603	7.819163292847503
host-tRNA-Gln-CTG-1-2	103	798	667	0.041979010494752625	0.881559220389805	0.043478260869565216	0.03298350824587706	0.0	0.1184407796101949	0.034482758620689655	0.16416040100250626	0.29197994987468673	7.935532233883058
host-tRNA-Gln-CTG-1-2	104	772	653	0.05972434915773354	0.8698315467075038	0.036753445635528334	0.033690658499234305	0.0	0.13016845329249618	0.02909647779479326	0.15414507772020725	0.28886010362694303	7.041347626339969
host-tRNA-Gln-CTG-1-2	105	747	619	0.027463651050080775	0.06946688206785137	0.022617124394184167	0.8804523424878837	0.0	0.11954765751211632	0.03715670436187399	0.1713520749665328	0.30120481927710846	6.51373182552504
host-tRNA-Gln-CTG-1-2	106	733	580	0.09137931034482759	0.8293103448275863	0.03103448275862069	0.04827586206896552	0.0	0.1706896551724138	0.04655172413793104	0.208731241473397	0.3806275579809004	7.0344827586206895
host-tRNA-Gln-CTG-1-2	107	723	614	0.08957654723127036	0.7833876221498371	0.035830618892508145	0.09120521172638436	0.0	0.21661237785016288	0.06188925081433225	0.1507607192254495	0.3872752420470263	6.485342019543974
host-tRNA-Gln-CTG-1-2	108	703	600	0.065	0.06666666666666667	0.02666666666666667	0.8416666666666667	0.0	0.15833333333333333	0.06	0.1465149359886202	0.3328591749644381	6.28
host-tRNA-Gln-CTG-1-2	109	699	568	0.19014084507042253	0.6725352112676056	0.03873239436619718	0.09859154929577464	0.0	0.3274647887323944	0.03873239436619718	0.18741058655221746	0.48497854077253216	6.464788732394366
host-tRNA-Gln-CTG-1-2	110	692	588	0.1292517006802721	0.6785714285714286	0.12414965986394558	0.06802721088435375	0.0	0.32142857142857145	0.04591836734693878	0.15028901734104047	0.4624277456647399	5.886054421768708
host-tRNA-Gln-CTG-1-2	111	675	531	0.12617702448210924	0.0847457627118644	0.7024482109227872	0.08662900188323917	0.0	0.2975517890772128	0.03954802259887006	0.21333333333333335	0.4785185185185185	6.0998116760828625
host-tRNA-Gln-CTG-1-2	112	673	513	0.1617933723196881	0.07212475633528265	0.09746588693957114	0.6686159844054581	0.0	0.3313840155945419	0.04093567251461988	0.237741456166419	0.5215453194650818	6.228070175438597
host-tRNA-Gln-CTG-1-2	113	669	506	0.17786561264822134	0.49407114624505927	0.17193675889328064	0.15612648221343872	0.0	0.5059288537549407	0.09683794466403162	0.2436472346786248	0.6995515695067265	6.381422924901186
host-tRNA-Gln-CTG-1-2	114	663	606	0.0891089108910891	0.041254125412541254	0.132013201320132	0.7376237623762376	0.0	0.2623762376237624	0.066006600660066	0.08597285067873303	0.3861236802413273	6.864686468646864
