Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Arg-TCT-1-1	19	307	0.003257328990228013	0.019543973941368076	0.009771986970684038	0.9348534201954397	0.0	0.03257328990228013	0.016286644951140065	0.016286644951140065	11.228956228956228
tRNA-Arg-TCT-1-1	20	324	0.018518518518518517	0.021604938271604937	0.006172839506172839	0.8981481481481481	0.0	0.046296296296296294	0.030864197530864196	0.024691358024691357	10.941176470588236
tRNA-Arg-TCT-1-1	21	329	0.030395136778115502	0.8480243161094225	0.0060790273556231	0.0243161094224924	0.0	0.060790273556231005	0.030395136778115502	0.060790273556231005	12.22742474916388
tRNA-Arg-TCT-1-1	22	329	0.0486322188449848	0.015197568389057751	0.8328267477203647	0.0060790273556231	0.0	0.06990881458966565	0.02735562310030395	0.06990881458966565	13.461279461279462
tRNA-Arg-TCT-1-1	23	326	0.027607361963190184	0.009202453987730062	0.8773006134969326	0.006134969325153374	0.0	0.04294478527607362	0.012269938650306749	0.06748466257668712	13.233333333333333
tRNA-Arg-TCT-1-1	24	322	0.12422360248447205	0.09316770186335403	0.040372670807453416	0.6645962732919255	0.0	0.922360248447205	0.0	0.07763975155279502	13.595959595959595
tRNA-Arg-TCT-1-1	25	327	0.021406727828746176	0.0030581039755351682	0.9480122324159022	0.0030581039755351682	0.0	0.027522935779816515	0.0061162079510703364	0.01834862385321101	12.89655172413793
tRNA-Arg-TCT-1-1	26	330	0.021212121212121213	0.11515151515151516	0.0030303030303030303	0.8	0.0	0.1393939393939394	0.015151515151515152	0.045454545454545456	8.529032258064516
tRNA-Arg-TCT-1-1	27	330	0.030303030303030304	0.015151515151515152	0.8787878787878788	0.00909090909090909	0.0	0.05454545454545454	0.015151515151515152	0.051515151515151514	6.827922077922078
tRNA-Arg-TCT-1-1	28	331	0.00906344410876133	0.02416918429003021	0.00906344410876133	0.6646525679758308	0.0	0.04229607250755287	0.01812688821752266	0.27492447129909364	6.431623931623932
tRNA-Arg-TCT-1-1	29	339	0.0471976401179941	0.032448377581120944	0.017699115044247787	0.8436578171091446	0.0	0.09734513274336283	0.029498525073746312	0.029498525073746312	6.4420062695924765
tRNA-Arg-TCT-1-1	30	344	0.040697674418604654	0.15406976744186046	0.005813953488372093	0.7063953488372093	0.0	0.2005813953488372	0.0377906976744186	0.055232558139534885	6.480769230769231
tRNA-Arg-TCT-1-1	31	350	0.08857142857142856	0.6171428571428571	0.05714285714285714	0.08571428571428572	0.0	0.23142857142857143	0.054285714285714284	0.09714285714285714	7.02020202020202
tRNA-Arg-TCT-1-1	32	347	0.023054755043227664	0.6340057636887608	0.037463976945244955	0.21902017291066284	0.0	0.27953890489913547	0.043227665706051875	0.043227665706051875	8.186119873817034
tRNA-Arg-TCT-1-1	33	344	0.7180232558139535	0.06395348837209303	0.09011627906976744	0.020348837209302327	0.0	0.1744186046511628	0.029069767441860465	0.07848837209302326	8.280130293159608
tRNA-Arg-TCT-1-1	34	339	0.05309734513274336	0.02064896755162242	0.8643067846607669	0.017699115044247787	0.0	0.09144542772861357	0.008849557522123894	0.035398230088495575	6.728395061728395
tRNA-Arg-TCT-1-1	35	350	0.04	0.04	0.025714285714285714	0.7885714285714286	0.0	0.10571428571428572	0.037142857142857144	0.06857142857142857	7.035143769968051
tRNA-Arg-TCT-1-1	36	359	0.04456824512534819	0.7827298050139275	0.019498607242339833	0.052924791086350974	0.0	0.116991643454039	0.0584958217270195	0.04178272980501393	7.863777089783282
tRNA-Arg-TCT-1-1	37	356	0.033707865168539325	0.05337078651685393	0.033707865168539325	0.7865168539325843	0.0	0.12078651685393259	0.03932584269662921	0.05337078651685393	7.913312693498452
tRNA-Arg-TCT-1-1	38	360	0.7305555555555555	0.025	0.12777777777777777	0.025	0.0	0.17777777777777778	0.05	0.041666666666666664	7.7217125382263
tRNA-Arg-TCT-1-1	39	348	0.040229885057471264	0.0	0.9080459770114943	0.017241379310344827	0.0	0.05747126436781609	0.011494252873563218	0.022988505747126436	8.431547619047619
tRNA-Arg-TCT-1-1	40	354	0.022598870056497175	0.867231638418079	0.01977401129943503	0.03672316384180791	0.0	0.07909604519774012	0.01977401129943503	0.03389830508474576	8.253731343283581
tRNA-Arg-TCT-1-1	41	363	0.03305785123966942	0.8209366391184573	0.01652892561983471	0.06336088154269973	0.0	0.11294765840220386	0.04132231404958678	0.024793388429752067	7.578171091445427
tRNA-Arg-TCT-1-1	42	354	0.07062146892655367	0.01694915254237288	0.8248587570621468	0.01977401129943503	0.0	0.10734463276836158	0.014124293785310734	0.05367231638418079	7.6454545454545455
tRNA-Arg-TCT-1-1	43	365	0.06027397260273973	0.024657534246575342	0.7917808219178082	0.04657534246575343	0.0	0.13150684931506848	0.043835616438356165	0.03287671232876712	7.465875370919881
tRNA-Arg-TCT-1-1	44	373	0.6916890080428955	0.013404825737265416	0.024128686327077747	0.17962466487935658	0.0	0.21715817694369974	0.064343163538874	0.02680965147453083	7.722713864306785
tRNA-Arg-TCT-1-1	45	476	0.014705882352941176	0.21428571428571427	0.2773109243697479	0.1722689075630252	0.0	0.4642857142857143	0.2668067226890756	0.0546218487394958	8.969040247678018
tRNA-Arg-TCT-1-1	46	412	0.6237864077669902	0.007281553398058253	0.10679611650485436	0.06310679611650485	0.0	0.17718446601941748	0.1529126213592233	0.04611650485436893	14.94848484848485
tRNA-Arg-TCT-1-1	47	351	0.002849002849002849	0.005698005698005698	0.9316239316239316	0.03418803418803419	0.0	0.042735042735042736	0.005698005698005698	0.019943019943019943	14.652046783625732
tRNA-Arg-TCT-1-1	48	350	0.9314285714285714	0.011428571428571429	0.017142857142857144	0.005714285714285714	0.0	0.03428571428571429	0.005714285714285714	0.02857142857142857	12.405325443786982
tRNA-Arg-TCT-1-1	49	353	0.0028328611898017	0.0028328611898017	0.943342776203966	0.019830028328611898	0.0	0.025495750708215296	0.014164305949008499	0.0169971671388102	10.923976608187134
tRNA-Arg-TCT-1-1	50	352	0.005681818181818182	0.014204545454545454	0.022727272727272728	0.8778409090909091	0.0	0.04261363636363636	0.011363636363636364	0.06818181818181818	10.0
tRNA-Arg-TCT-1-1	51	351	0.7977207977207977	0.045584045584045586	0.02849002849002849	0.017094017094017096	0.0	0.09116809116809117	0.008547008547008548	0.10256410256410256	9.304487179487179
tRNA-Arg-TCT-1-1	52	354	0.7259887005649718	0.05084745762711865	0.11016949152542373	0.05084745762711865	0.0	0.211864406779661	0.01977401129943503	0.0423728813559322	9.045180722891565
tRNA-Arg-TCT-1-1	53	349	0.011461318051575931	0.11461318051575932	0.02865329512893983	0.7793696275071633	0.0	0.15472779369627507	0.008595988538681949	0.05730659025787966	7.064417177914111
tRNA-Arg-TCT-1-1	54	350	0.017142857142857144	0.02	0.8428571428571429	0.022857142857142857	0.0	0.06	0.011428571428571429	0.08571428571428572	5.5854430379746836
tRNA-Arg-TCT-1-1	55	346	0.7572254335260116	0.06647398843930635	0.028901734104046242	0.023121387283236993	0.0	0.11849710982658959	0.0	0.12427745664739884	4.70957095709571
tRNA-Arg-TCT-1-1	56	362	0.008287292817679558	0.013812154696132596	0.04143646408839779	0.7955801104972375	0.0	0.06353591160220995	0.04419889502762431	0.09668508287292818	5.22508038585209
tRNA-Arg-TCT-1-1	57	353	0.0226628895184136	0.019830028328611898	0.0084985835694051	0.8045325779036827	0.0	0.05099150141643059	0.019830028328611898	0.12464589235127478	5.049668874172186
tRNA-Arg-TCT-1-1	58	347	0.06340057636887608	0.3227665706051873	0.011527377521613832	0.06340057636887608	0.0	0.138328530259366	0.005763688760806916	0.5331412103746398	4.30625
tRNA-Arg-TCT-1-1	59	358	0.06983240223463687	0.2206703910614525	0.10614525139664804	0.2011173184357542	0.0	0.3770949720670391	0.04189944134078212	0.36033519553072624	4.4953271028037385
tRNA-Arg-TCT-1-1	60	347	0.01729106628242075	0.005763688760806916	0.023054755043227664	0.8097982708933718	0.0	0.04610951008645533	0.011527377521613832	0.13256484149855907	4.912457912457913
tRNA-Arg-TCT-1-1	61	349	0.08595988538681948	0.2607449856733524	0.10601719197707736	0.15472779369627507	0.0	0.3467048710601719	0.017191977077363897	0.3753581661891118	4.7924528301886795
tRNA-Arg-TCT-1-1	62	345	0.2956521739130435	0.02608695652173913	0.10144927536231885	0.17391304347826086	0.0	0.30144927536231886	0.005797101449275362	0.39710144927536234	5.281553398058253
tRNA-Arg-TCT-1-1	63	356	0.42134831460674155	0.042134831460674156	0.09550561797752809	0.14606741573033707	0.0	0.28370786516853935	0.03651685393258427	0.25842696629213485	5.350597609561753
tRNA-Arg-TCT-1-1	64	346	0.014450867052023121	0.008670520231213872	0.7369942196531792	0.06647398843930635	0.0	0.08959537572254335	0.005780346820809248	0.1676300578034682	5.265734265734266
tRNA-Arg-TCT-1-1	65	359	0.022284122562674095	0.2757660167130919	0.07799442896935933	0.3732590529247911	0.0	0.4735376044568245	0.04178272980501393	0.20891364902506965	5.784386617100372
tRNA-Arg-TCT-1-1	66	356	0.016853932584269662	0.02247191011235955	0.011235955056179775	0.8342696629213483	0.0	0.05056179775280899	0.014044943820224719	0.10112359550561797	6.574603174603174
tRNA-Arg-TCT-1-1	67	362	0.0856353591160221	0.04419889502762431	0.6104972375690608	0.09944751381215469	0.0	0.2292817679558011	0.027624309392265192	0.13259668508287292	6.8355263157894735
tRNA-Arg-TCT-1-1	68	359	0.06406685236768803	0.6629526462395543	0.027855153203342618	0.08635097493036212	0.0	0.17827298050139276	0.019498607242339833	0.1392757660167131	7.337748344370861
tRNA-Arg-TCT-1-1	69	364	0.03571428571428571	0.04945054945054945	0.5659340659340659	0.1043956043956044	0.0	0.18956043956043955	0.03296703296703297	0.21153846153846154	8.076363636363636
tRNA-Arg-TCT-1-1	70	368	0.06521739130434782	0.09239130434782608	0.6603260869565217	0.051630434782608696	0.0	0.20923913043478262	0.04076086956521739	0.08967391304347826	7.259375
tRNA-Arg-TCT-1-1	71	361	0.04986149584487535	0.05817174515235457	0.7257617728531855	0.07756232686980609	0.0	0.18559556786703602	0.0221606648199446	0.0664819944598338	7.361702127659575
tRNA-Arg-TCT-1-1	72	352	0.03409090909090909	0.07954545454545454	0.02556818181818182	0.7698863636363636	0.0	0.13920454545454544	0.002840909090909091	0.08806818181818182	7.396875
tRNA-Arg-TCT-1-1	73	374	0.02406417112299465	0.14171122994652408	0.013368983957219251	0.7165775401069518	0.0	0.17914438502673796	0.058823529411764705	0.045454545454545456	8.33731343283582
tRNA-Arg-TCT-1-1	74	369	0.02168021680216802	0.024390243902439025	0.8455284552845529	0.02168021680216802	0.0	0.06775067750677506	0.04065040650406504	0.04607046070460705	10.997032640949556
tRNA-Arg-TCT-1-1	75	356	0.028089887640449437	0.0449438202247191	0.014044943820224719	0.8539325842696629	0.0	0.08707865168539326	0.008426966292134831	0.05056179775280899	10.973134328358208
tRNA-Arg-TCT-1-1	76	360	0.8611111111111112	0.011111111111111112	0.027777777777777776	0.019444444444444445	0.0	0.058333333333333334	0.019444444444444445	0.06111111111111111	10.099697885196374
tRNA-Arg-TCT-1-1	77	356	0.014044943820224719	0.02247191011235955	0.9044943820224719	0.008426966292134831	0.0	0.0449438202247191	0.008426966292134831	0.042134831460674156	9.26923076923077
tRNA-Arg-TCT-1-1	78	361	0.01662049861495845	0.0110803324099723	0.8947368421052632	0.019390581717451522	0.0	0.04709141274238227	0.024930747922437674	0.0332409972299169	7.344117647058823
tRNA-Arg-TCT-1-1	79	369	0.07859078590785908	0.7100271002710027	0.01084010840108401	0.06775067750677506	0.0	0.15718157181571815	0.04878048780487805	0.08401084010840108	7.14375
tRNA-Arg-TCT-1-1	80	413	0.01937046004842615	0.2711864406779661	0.029055690072639227	0.5084745762711864	0.0	0.5569007263922519	0.15254237288135594	0.01937046004842615	7.3274853801169595
tRNA-Arg-TCT-1-1	81	352	0.005681818181818182	0.036931818181818184	0.036931818181818184	0.8636363636363636	0.0	0.07954545454545454	0.005681818181818182	0.05113636363636364	8.46987951807229
tRNA-Arg-TCT-1-1	82	383	0.015665796344647518	0.06266318537859007	0.741514360313316	0.05483028720626632	0.0	0.13315926892950392	0.08616187989556136	0.0391644908616188	9.871641791044777
tRNA-Arg-TCT-1-1	83	358	0.6033519553072626	0.061452513966480445	0.0670391061452514	0.08100558659217877	0.0	0.20949720670391062	0.019553072625698324	0.16759776536312848	10.549828178694158
tRNA-Arg-TCT-1-1	84	354	0.748587570621469	0.0480225988700565	0.05649717514124294	0.096045197740113	0.0	0.20056497175141244	0.00847457627118644	0.0423728813559322	10.857142857142858
tRNA-Arg-TCT-1-1	85	354	0.011299435028248588	0.864406779661017	0.05084745762711865	0.022598870056497175	0.0	0.0847457627118644	0.00847457627118644	0.0423728813559322	10.5625
tRNA-Arg-TCT-1-1	86	353	0.0226628895184136	0.0169971671388102	0.028328611898016998	0.7875354107648725	0.0	0.0679886685552408	0.0056657223796034	0.1388101983002833	11.95364238410596
tRNA-Arg-TCT-1-1	87	357	0.014005602240896359	0.06162464985994398	0.014005602240896359	0.8739495798319328	0.0	0.0896358543417367	0.0196078431372549	0.01680672268907563	10.130813953488373
tRNA-Arg-TCT-1-1	88	354	0.005649717514124294	0.9067796610169492	0.03672316384180791	0.01694915254237288	0.0	0.059322033898305086	0.014124293785310734	0.01977401129943503	10.002923976608187
tRNA-Arg-TCT-1-1	89	366	0.06284153005464481	0.02459016393442623	0.8005464480874317	0.01092896174863388	0.0	0.09836065573770492	0.04918032786885246	0.05191256830601093	10.319148936170214
tRNA-Arg-TCT-1-1	90	361	0.05817174515235457	0.04709141274238227	0.027700831024930747	0.8033240997229917	0.0	0.1329639889196676	0.036011080332409975	0.027700831024930747	9.529585798816568
tRNA-Arg-TCT-1-1	91	361	0.739612188365651	0.04986149584487535	0.04709141274238227	0.04709141274238227	0.0	0.1440443213296399	0.04155124653739612	0.07479224376731301	10.58307210031348
tRNA-Arg-TCT-1-1	92	358	0.08100558659217877	0.03910614525139665	0.6899441340782123	0.036312849162011177	0.0	0.1564245810055866	0.0335195530726257	0.12011173184357542	12.297029702970297
tRNA-Arg-TCT-1-1	93	352	0.05965909090909091	0.03409090909090909	0.8465909090909091	0.008522727272727272	0.0	0.10227272727272728	0.014204545454545454	0.036931818181818184	15.3562874251497
tRNA-Arg-TCT-1-1	94	347	0.011527377521613832	0.011527377521613832	0.8818443804034583	0.023054755043227664	0.0	0.04610951008645533	0.011527377521613832	0.06051873198847262	14.111801242236025
tRNA-Arg-TCT-1-1	95	349	0.011461318051575931	0.04297994269340974	0.017191977077363897	0.8080229226361032	0.0	0.07163323782234957	0.022922636103151862	0.09742120343839542	15.504885993485342
tRNA-Arg-TCT-1-1	96	342	0.03508771929824561	0.017543859649122806	0.8450292397660819	0.038011695906432746	0.0	0.09064327485380116	0.014619883040935672	0.049707602339181284	15.34375
tRNA-Arg-TCT-1-1	97	341	0.011730205278592375	0.0469208211143695	0.008797653958944282	0.8621700879765396	0.0	0.06744868035190615	0.020527859237536656	0.04985337243401759	14.132492113564668
tRNA-Arg-TCT-1-1	98	337	0.03857566765578635	0.017804154302670624	0.8545994065281899	0.03857566765578635	0.0	0.09495548961424333	0.011869436201780416	0.03857566765578635	14.821875
tRNA-Arg-TCT-1-1	99	341	0.005865102639296188	0.03225806451612903	0.011730205278592375	0.9090909090909091	0.0	0.04985337243401759	0.02346041055718475	0.017595307917888565	16.09480122324159
tRNA-Arg-TCT-1-1	100	335	0.04776119402985075	0.008955223880597015	0.011940298507462687	0.9104477611940298	0.0	0.06865671641791045	0.011940298507462687	0.008955223880597015	13.548780487804878
tRNA-Arg-TCT-1-1	101	346	0.9132947976878613	0.005780346820809248	0.023121387283236993	0.0	0.0	0.028901734104046242	0.049132947976878616	0.008670520231213872	18.420245398773005
tRNA-Arg-TCT-1-1	102	332	0.0030120481927710845	0.009036144578313253	0.9698795180722891	0.0030120481927710845	0.0	0.015060240963855422	0.012048192771084338	0.0030120481927710845	9.287461773700306
tRNA-Arg-TCT-1-1	103	325	0.003076923076923077	0.003076923076923077	0.9876923076923076	0.0	0.0	0.006153846153846154	0.003076923076923077	0.003076923076923077	6.099071207430341
tRNA-Arg-TCT-1-1	104	327	0.0061162079510703364	0.0061162079510703364	0.0061162079510703364	0.8990825688073395	0.0	0.01834862385321101	0.01529051987767584	0.0672782874617737	5.346666666666667
tRNA-Arg-TCT-1-1	105	333	0.012012012012012012	0.5975975975975976	0.012012012012012012	0.006006006006006006	0.0	0.03003003003003003	0.04504504504504504	0.32732732732732733	5.822966507177034
tRNA-Arg-TCT-1-1	106	316	0.03164556962025317	0.6170886075949367	0.03164556962025317	0.028481012658227847	0.0	0.09177215189873418	0.022151898734177215	0.2689873417721519	5.40625
tRNA-Arg-TCT-1-1	107	311	0.012861736334405145	0.06430868167202572	0.028938906752411574	0.5852090032154341	0.0	0.10610932475884244	0.01929260450160772	0.28938906752411575	5.465116279069767
tRNA-Arg-TCT-1-1	108	302	0.056291390728476824	0.8145695364238411	0.0033112582781456954	0.019867549668874173	0.0	0.07947019867549669	0.006622516556291391	0.09933774834437085	6.614814814814815
tRNA-Arg-TCT-1-1	109	302	0.052980132450331126	0.7483443708609272	0.04304635761589404	0.052980132450331126	0.0	0.1490066225165563	0.029801324503311258	0.0728476821192053	6.306273062730627
tRNA-Arg-TCT-1-1	110	292	0.0684931506849315	0.07876712328767123	0.023972602739726026	0.7431506849315068	0.0	0.17123287671232876	0.0273972602739726	0.05821917808219178	6.659176029962547
tRNA-Arg-TCT-1-1	111	287	0.05226480836236934	0.8466898954703833	0.010452961672473868	0.020905923344947737	0.0	0.08362369337979095	0.03832752613240418	0.0313588850174216	8.284644194756554
tRNA-Arg-TCT-1-1	112	273	0.05128205128205128	0.8681318681318682	0.029304029304029304	0.018315018315018316	0.0	0.0989010989010989	0.018315018315018316	0.014652014652014652	6.253787878787879
tRNA-Arg-TCT-1-1	113	270	0.09259259259259259	0.025925925925925925	0.7888888888888889	0.011111111111111112	0.0	0.12962962962962962	0.02962962962962963	0.05185185185185185	5.020161290322581
tRNA-Arg-TCT-1-1	114	261	0.09578544061302682	0.019157088122605363	0.0	0.7432950191570882	0.0	0.11494252873563218	0.011494252873563218	0.13026819923371646	4.629464285714286
tRNA-Arg-TCT-1-1	115	262	0.03816793893129771	0.7786259541984732	0.026717557251908396	0.011450381679389313	0.0	0.07633587786259542	0.022900763358778626	0.12213740458015267	4.741071428571429
tRNA-Arg-TCT-1-1	116	251	0.035856573705179286	0.13545816733067728	0.0199203187250996	0.5776892430278885	0.0	0.19123505976095617	0.027888446215139442	0.20318725099601595	4.751295336787565
tRNA-Arg-TCT-1-1	117	233	0.07725321888412018	0.7467811158798283	0.034334763948497854	0.04291845493562232	0.0	0.15450643776824036	0.017167381974248927	0.0815450643776824	5.814285714285714
tRNA-Arg-TCT-1-1	118	225	0.11555555555555555	0.6711111111111111	0.1111111111111111	0.044444444444444446	0.0	0.27111111111111114	0.013333333333333334	0.044444444444444446	6.787735849056604
tRNA-Arg-TCT-1-1	119	225	0.6266666666666667	0.057777777777777775	0.1288888888888889	0.017777777777777778	0.0	0.20444444444444446	0.035555555555555556	0.13333333333333333	8.37433155080214
tRNA-Arg-TCT-1-1	120	219	0.045662100456621	0.0319634703196347	0.7990867579908676	0.0	0.0	0.0776255707762557	0.0091324200913242	0.1141552511415525	12.385416666666666
tRNA-Arg-TCT-1-1	121	218	0.045871559633027525	0.013761467889908258	0.9220183486238532	0.009174311926605505	0.0	0.06880733944954129	0.0045871559633027525	0.0045871559633027525	15.305555555555555
tRNA-Arg-TCT-1-1	122	216	0.9537037037037037	0.0	0.037037037037037035	0.004629629629629629	0.0	0.041666666666666664	0.004629629629629629	0.0	15.279069767441861
tRNA-Arg-TCT-1-1	123	215	0.9767441860465116	0.0	0.018604651162790697	0.004651162790697674	0.0	0.023255813953488372	0.0	0.0	14.297674418604652
tRNA-Arg-TCT-1-1	124	216	0.9861111111111112	0.0	0.0	0.0	0.0	0.0	0.013888888888888888	0.0	12.80281690140845
tRNA-Arg-TCT-1-1	125	208	0.9759615384615384	0.004807692307692308	0.009615384615384616	0.0	0.0	0.014423076923076924	0.009615384615384616	0.0	11.0
tRNA-Arg-TCT-1-1	126	187	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.967914438502675
tRNA-Arg-TCT-1-1	127	162	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.265432098765432
tRNA-Arg-TCT-1-1	128	142	0.9929577464788732	0.0	0.007042253521126761	0.0	0.0	0.007042253521126761	0.0	0.0	6.309859154929577
tRNA-Arg-TCT-1-1	129	121	0.9917355371900827	0.0	0.0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	5.760330578512397
tRNA-Arg-TCT-1-1	130	88	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.943181818181818
tRNA-Arg-TCT-1-1	131	61	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9672131147540983
tRNA-Asn-GTT-1-1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Asn-GTT-1-1	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Asn-GTT-1-1	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Asn-GTT-1-1	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Asn-GTT-1-1	5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Asn-GTT-1-1	6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tRNA-Asn-GTT-1-1	7	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
tRNA-Asn-GTT-1-1	8	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0
tRNA-Asn-GTT-1-1	9	8	0.0	0.0	0.125	0.875	0.0	0.125	0.0	0.0	6.75
tRNA-Asn-GTT-1-1	10	17	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.823529411764706
tRNA-Asn-GTT-1-1	11	102	0.9901960784313726	0.0	0.00980392156862745	0.0	0.0	0.00980392156862745	0.0	0.0	8.382352941176471
tRNA-Asn-GTT-1-1	12	162	0.018518518518518517	0.0	0.9814814814814815	0.0	0.0	0.018518518518518517	0.0	0.0	10.58641975308642
tRNA-Asn-GTT-1-1	13	289	0.9584775086505191	0.020761245674740483	0.01730103806228374	0.0	0.0	0.03806228373702422	0.0	0.0034602076124567475	10.215277777777779
tRNA-Asn-GTT-1-1	14	459	0.9891067538126361	0.002178649237472767	0.006535947712418301	0.0	0.0	0.008714596949891068	0.0	0.002178649237472767	13.268558951965066
tRNA-Asn-GTT-1-1	15	476	0.0	0.0	0.9936974789915967	0.004201680672268907	0.0	0.004201680672268907	0.0	0.0021008403361344537	13.850526315789473
tRNA-Asn-GTT-1-1	16	492	0.9817073170731707	0.0	0.0020325203252032522	0.012195121951219513	0.0	0.014227642276422764	0.0	0.0040650406504065045	15.026530612244898
tRNA-Asn-GTT-1-1	17	515	0.9864077669902913	0.001941747572815534	0.007766990291262136	0.001941747572815534	0.0	0.011650485436893204	0.001941747572815534	0.0	12.848249027237355
tRNA-Asn-GTT-1-1	18	518	0.0	0.003861003861003861	0.9768339768339769	0.005791505791505791	0.0	0.009652509652509652	0.003861003861003861	0.009652509652509652	11.75146771037182
tRNA-Asn-GTT-1-1	19	526	0.005703422053231939	0.0019011406844106464	0.0	0.9619771863117871	0.0	0.0076045627376425855	0.005703422053231939	0.024714828897338403	10.352941176470589
tRNA-Asn-GTT-1-1	20	531	0.018832391713747645	0.01694915254237288	0.009416195856873822	0.9303201506591338	0.0	0.04519774011299435	0.011299435028248588	0.013182674199623353	9.378378378378379
tRNA-Asn-GTT-1-1	21	548	0.040145985401459854	0.8521897810218978	0.005474452554744526	0.043795620437956206	0.0	0.08941605839416059	0.029197080291970802	0.029197080291970802	8.515503875968992
tRNA-Asn-GTT-1-1	22	545	0.07889908256880734	0.03302752293577982	0.726605504587156	0.001834862385321101	0.0	0.11376146788990826	0.022018348623853212	0.13761467889908258	7.901746724890829
tRNA-Asn-GTT-1-1	23	544	0.042279411764705885	0.01838235294117647	0.8033088235294118	0.04963235294117647	0.0	0.11029411764705882	0.02022058823529412	0.0661764705882353	6.883299798792756
tRNA-Asn-GTT-1-1	24	566	0.127208480565371	0.5600706713780919	0.10070671378091872	0.0017667844522968198	0.0	0.7897526501766784	0.04770318021201413	0.1625441696113074	6.590604026845638
tRNA-Asn-GTT-1-1	25	552	0.11956521739130435	0.6739130434782609	0.028985507246376812	0.03260869565217391	0.0	0.18115942028985507	0.021739130434782608	0.12318840579710146	6.383474576271187
tRNA-Asn-GTT-1-1	26	547	0.027422303473491772	0.08043875685557587	0.012797074954296161	0.6453382084095064	0.0	0.1206581352833638	0.003656307129798903	0.2303473491773309	6.3460620525059666
tRNA-Asn-GTT-1-1	27	563	0.05150976909413854	0.06571936056838366	0.007104795737122558	0.7637655417406749	0.0	0.12433392539964476	0.028419182948490232	0.08348134991119005	6.184
tRNA-Asn-GTT-1-1	28	572	0.13986013986013987	0.7325174825174825	0.03146853146853147	0.01048951048951049	0.0	0.18181818181818182	0.038461538461538464	0.0472027972027972	6.862332695984704
tRNA-Asn-GTT-1-1	29	570	0.05789473684210526	0.12105263157894737	0.02631578947368421	0.6824561403508772	0.0	0.20526315789473684	0.028070175438596492	0.08421052631578947	7.41699604743083
tRNA-Asn-GTT-1-1	30	565	0.09734513274336283	0.8053097345132744	0.04070796460176991	0.005309734513274336	0.0	0.1433628318584071	0.017699115044247787	0.033628318584070796	8.708955223880597
tRNA-Asn-GTT-1-1	31	595	0.018487394957983194	0.013445378151260505	0.8588235294117647	0.010084033613445379	0.0	0.04201680672268908	0.058823529411764705	0.040336134453781515	10.23320895522388
tRNA-Asn-GTT-1-1	32	573	0.03664921465968586	0.8516579406631762	0.017452006980802792	0.015706806282722512	0.0	0.06980802792321117	0.019197207678883072	0.059336823734729496	8.731060606060606
tRNA-Asn-GTT-1-1	33	582	0.7714776632302406	0.02577319587628866	0.08762886597938144	0.00859106529209622	0.0	0.12199312714776632	0.030927835051546393	0.07560137457044673	6.451923076923077
tRNA-Asn-GTT-1-1	34	572	0.01048951048951049	0.008741258741258742	0.9335664335664335	0.008741258741258742	0.0	0.027972027972027972	0.013986013986013986	0.024475524475524476	5.425454545454546
tRNA-Asn-GTT-1-1	35	596	0.025167785234899327	0.7298657718120806	0.030201342281879196	0.040268456375838924	0.0	0.09563758389261745	0.053691275167785234	0.12080536912751678	5.453252032520325
tRNA-Asn-GTT-1-1	36	584	0.08732876712328767	0.7636986301369864	0.0136986301369863	0.0547945205479452	0.0	0.1558219178082192	0.03595890410958904	0.04452054794520548	5.262569832402234
tRNA-Asn-GTT-1-1	37	582	0.06701030927835051	0.19759450171821305	0.03608247422680412	0.4690721649484536	0.0	0.3006872852233677	0.030927835051546393	0.19931271477663232	5.122767857142857
tRNA-Asn-GTT-1-1	38	591	0.4856175972927242	0.11505922165820642	0.24534686971235195	0.00338409475465313	0.0	0.3637901861252115	0.04568527918781726	0.10490693739424704	4.852589641434263
tRNA-Asn-GTT-1-1	39	578	0.07612456747404844	0.012110726643598616	0.8114186851211073	0.031141868512110725	0.0	0.11937716262975778	0.02422145328719723	0.04498269896193772	4.827137546468402
tRNA-Asn-GTT-1-1	40	632	0.056962025316455694	0.7468354430379747	0.011075949367088608	0.02689873417721519	0.0	0.0949367088607595	0.1060126582278481	0.05221518987341772	4.984962406015038
